;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
1;-53.003;-70.855;Februar;10.44516129;6.76;14.988;29.59032258;26.8;1003.92963;11282.22222
2;-53.003;-70.855;Maerz;8.770967742;5.083333333;13.4125;42.27333333;26.2;1003.374074;9442.222222
3;-53.003;-70.855;April;6.290322581;2.908;10.504;45.1137931;23;1002.32963;6984.444444
4;-53.003;-70.855;Mai;3.916129032;0.848;7.5;34.20357143;19.4;1003.711111;5711.111111
5;-53.003;-70.855;Juni;1.729032258;-1.441666667;5.26;29.59655172;18.9;1003.151852;4191.111111
6;-53.003;-70.855;Juli;1.522580645;-1.684615385;4.904347826;31.07931034;19.66666667;1005.02963;5109.230769
7;-53.003;-70.855;August;2.519354839;-0.4;6.138461538;28.77333333;25.32;1004.432143;7022.307692
8;-53.003;-70.855;September;4.374193548;0.94;8.519230769;25.00357143;23.84;1006.242857;8755.555556
9;-53.003;-70.855;Oktober;6.435483871;2.766666667;10.94615385;26.09;28.24;1002.889286;11826.66667
10;-53.003;-70.855;November;8.441935484;4.483333333;12.784;23;29.85;1001.182143;12773.33333
11;-53.003;-70.855;Dezember;9.926666667;6.432;14.292;32.33571429;30.26;1000.478571;13864.61538
0;-51.823;-58.447;Januar;10.96451613;6.77;15.55;55.77777778;29.14444444;1000.685185;13761.17647
1;-51.823;-58.447;Februar;10.59354839;6.755;15.255;48.475;28.26666667;1003.574074;11082.85714
2;-51.823;-58.447;Maerz;9.435483871;5.677272727;13.25;56.07407407;27.95714286;1003.485714;9088.235294
3;-51.823;-58.447;April;7.041935484;4.025;10.14736842;52.03793103;28.08333333;1002.817857;6764
4;-51.823;-58.447;Mai;4.64516129;2.236842105;7.277777778;54.89642857;26.16666667;1004.130769;4998.461538
5;-51.823;-58.447;Juni;2.716129032;0.771428571;5.071428571;48.26071429;24.425;1002.488889;3852.857143
6;-51.823;-58.447;Juli;2.303225806;0.077272727;4.413636364;50.03703704;25.85;1003.980769;3824
7;-51.823;-58.447;August;3.203225806;0.552631579;5.921052632;38.2037037;28.32;1005.125;5940
8;-51.823;-58.447;September;4.487096774;0.880952381;8.828571429;36.51851852;29.62;1007.132143;7691.25
9;-51.823;-58.447;Oktober;6.577419355;2.3;11.22380952;31.10714286;30.28888889;1003.707143;11820
10;-51.823;-58.447;November;8.380645161;3.204761905;13.58095238;39.77037037;31.53333333;1001.3;12656.25
11;-51.823;-58.447;Dezember;9.8;5.633333333;14.80555556;55.14074074;30.52;1000.222222;14331.42857
1;-51.686;-57.777;Februar;11.2;8.2;14.7;36.4;30.9;1008.4;
2;-51.686;-57.777;Maerz;9.9;7.3;12.9;26.8;31.2;1007.4;
3;-51.686;-57.777;April;8.8;6.1;11.7;53.8;28.9;1007.2;
4;-51.686;-57.777;Mai;4.5;2.6;6.3;43;23.8;1007.7;
5;-51.686;-57.777;Juni;3.9;1.4;5.7;34.3;23;1008.3;
6;-51.686;-57.777;Juli;3.9;1.9;5.6;34.6;25.5;1003.4;
7;-51.686;-57.777;August;4.3;2.4;6.6;23.6;26.4;1004.9;
8;-51.686;-57.777;September;5.7;3.4;8.3;29.5;27.1;1008.9;
9;-51.686;-57.777;Oktober;6.9;4.1;10.2;40.4;29.2;1003.2;
10;-51.686;-57.777;November;8.2;5.6;11.3;33.2;31.2;1006.1;
11;-51.686;-57.777;Dezember;10.9;7.7;15;36.4;29.4;1006.6;
0;-51.609;-69.313;Januar;13.60967742;7.342857143;19.88518519;26.85185185;25.2;1001.68;13912.5
1;-51.609;-69.313;Februar;13.13870968;6.889655172;19.4962963;28.18518519;26.6;1004.85;12041.53846
2;-51.609;-69.313;Maerz;10.86774194;5.296428571;17.02592593;29.18518519;21.2;1004.580769;10772.5
3;-51.609;-69.313;April;7.648387097;2.818518519;13.608;23.40740741;21.06666667;1003.581481;8655.555556
4;-51.609;-69.313;Mai;4.390322581;0.114814815;8.692592593;27.64814815;16.53333333;1004.646154;7126.153846
5;-51.609;-69.313;Juni;1.564516129;-2.235714286;5.07037037;18.92592593;16.25;1003.928;5716.8
6;-51.609;-69.313;Juli;1.535483871;-2.503448276;5.015384615;19.25925926;17.33333333;1005.823077;6554.4
7;-51.609;-69.313;August;3.15483871;-0.806896552;7.5;18.84615385;19.7;1006.195652;8313.913043
8;-51.609;-69.313;September;5.683870968;0.716129032;11.43928571;14.14814815;19.6;1007.680769;9636
9;-51.609;-69.313;Oktober;8.290322581;2.282758621;14.89615385;12.87037037;27.7;1004.181481;12823.84615
10;-51.609;-69.313;November;10.87096774;4.534482759;17.15185185;22.11111111;27.8;1002.316;13937.5
11;-51.609;-69.313;Dezember;12.58709677;6.656666667;18.88888889;29.83703704;28.65;1001.696296;13159.2
1;-51.606;-72.217;Februar;11.7;7.4;16.2;31.2;14.9;1010.3;
2;-51.606;-72.217;Maerz;8.8;4.8;12.7;75.5;16.1;1007.9;
3;-51.606;-72.217;April;6.9;3.6;10.3;104.9;11.9;1003.5;
4;-51.606;-72.217;Mai;3.7;1.4;5.9;56.8;10.5;1009.1;
5;-51.606;-72.217;Juni;1.6;-0.8;3.3;41.1;10.9;1005.6;
6;-51.606;-72.217;Juli;1.5;-0.6;3.2;110.9;15.2;1002.4;
7;-51.606;-72.217;August;2.1;-0.4;4.4;62.7;13.1;1005;
8;-51.606;-72.217;September;4.2;0.9;7.6;53.3;12.7;1006.7;
9;-51.606;-72.217;Oktober;5.4;1.9;8.8;116.3;18.7;1004.6;
10;-51.606;-72.217;November;7.3;3.2;11.2;84;17.4;1007;
11;-51.606;-72.217;Dezember;10.2;6.1;14.2;50.8;18.2;1008.7;
0;-50.335;-72.248;Januar;13.56206897;7.547619048;18.295;8.596153846;23;1003.589474;16642.10526
1;-50.335;-72.248;Februar;13.39;6.927272727;19.01428571;13.96923077;22;1007.445;13737.14286
2;-50.335;-72.248;Maerz;11.16333333;5.017391304;16.63333333;21.0037037;15.93333333;1005.428571;11947.82609
3;-50.335;-72.248;April;7.446666667;1.741666667;13.08181818;25.11481481;14.1;1005.922727;10218.26087
4;-50.335;-72.248;Mai;3.775862069;-1.061904762;8.905;26.15555556;10.3;1006.659091;7132.173913
5;-50.335;-72.248;Juni;1.119354839;-3.468;5.082608696;20.48148148;8.7;1006.76;5149.565217
6;-50.335;-72.248;Juli;0.867857143;-3.661111111;5.372222222;22.86538462;16.4;1008.731579;6448.571429
7;-50.335;-72.248;August;2.325806452;-2.5125;7.004761905;17.54074074;12.85;1007.327273;8460
8;-50.335;-72.248;September;5.146666667;-0.603846154;10.11818182;15.38571429;13.5;1009.541667;11311.30435
9;-50.335;-72.248;Oktober;8.025806452;1.504347826;13.19090909;12.52857143;19.3;1006.456522;14822.5
10;-50.335;-72.248;November;10.71290323;4.085714286;15.545;8.971428571;20.9;1003.113636;15612.63158
11;-50.335;-72.248;Dezember;12.58666667;6.433333333;17.68421053;12.83461538;22;1004.484211;15043.33333
0;-50.016;-68.579;Januar;14.95;7.2;20.5;16;;1003.35;12180
1;-50.016;-68.579;Februar;17.35;11.5;24;11.95;19.5;1009.5;7620
2;-50.016;-68.579;Maerz;14.3;9.1;20;17.6;21.6;1008.6;
3;-50.016;-68.579;April;10.5;6.4;14.9;23.95;18.7;1005.8;
4;-50.016;-68.579;Mai;5;2.3;8.3;12.95;16.2;1009.7;
5;-50.016;-68.579;Juni;1.9;-1;5.5;19;16.6;1007.9;
6;-50.016;-68.579;Juli;4.2;1.3;7.8;29.65;20.6;1005.1;
7;-50.016;-68.579;August;5.4;1.7;9.8;13.7;18.2;1006.5;
8;-50.016;-68.579;September;8.1;3.3;13.6;19.1;17.9;1008.1;
9;-50.016;-68.579;Oktober;11.6;5.9;17.7;7.95;26.4;1005.8;
10;-50.016;-68.579;November;14.1;8.3;20.4;24.7;22.4;1006.6;
11;-50.016;-68.579;Dezember;16.2;10.9;21.7;40.55;22;1008.1;
0;-49.307;-67.802;Januar;16.01290323;9.343478261;22.86363636;16.2962963;;1004.148;15405.6
1;-49.307;-67.802;Februar;15.44;8.920833333;22.15652174;23.37037037;23.8;1007.442308;12436.15385
2;-49.307;-67.802;Maerz;13.21666667;7.391304348;20.05454545;26.74074074;27.3;1007.428;10947.69231
3;-49.307;-67.802;April;10.09032258;5.168181818;16.31428571;15.53703704;24.9;1006.995833;9235.2
4;-49.307;-67.802;Mai;6.529032258;1.986363636;11.315;25.22222222;22.4;1007.725;8132.5
5;-49.307;-67.802;Juni;3.661290323;-0.034782609;7.627272727;30.18518519;23.5;1006.923077;6551.538462
6;-49.307;-67.802;Juli;3.358064516;-0.308;7.386363636;26.14814815;30.7;1008.824;7245.6
7;-49.307;-67.802;August;4.977419355;0.630434783;9.836363636;17.46153846;26;1008.6;8493.6
8;-49.307;-67.802;September;7.436666667;2.304166667;13.37826087;16.55555556;23.5;1010.533333;9453.333333
9;-49.307;-67.802;Oktober;10.34193548;4.283333333;16.96521739;17.62962963;31.7;1007.451852;11962.22222
10;-49.307;-67.802;November;12.9;6.372727273;19.53636364;15.55555556;30.8;1005.311538;14413.84615
11;-49.307;-67.802;Dezember;14.75806452;8.4625;21.4;27.9;26.8;1004.172;14952
0;-47.735;-65.904;Januar;16.40833333;10.67222222;23.31428571;11.88;;1005.418182;13927.5
1;-47.735;-65.904;Februar;15.508;10.195;22.04545455;16.80769231;24.3;1008.459091;12360
2;-47.735;-65.904;Maerz;13.85769231;8.657142857;20.09565217;16.82692308;25.4;1008.32;9840
3;-47.735;-65.904;April;10.88846154;6.16;16.4047619;16.76923077;24.3;1008.1125;7788
4;-47.735;-65.904;Mai;7.245833333;3.342105263;11.74;22.16;21.3;1009.5;6226.363636
5;-47.735;-65.904;Juni;4.277777778;1.213636364;8.195652174;24.59259259;21.6;1008;4854.782609
6;-47.735;-65.904;Juli;3.728;-0.015;7.566666667;21.19230769;25.3;1009.656;5919.130435
7;-47.735;-65.904;August;5.303846154;1.26;9.971428571;17.23076923;22.3;1010.354167;7247.5
8;-47.735;-65.904;September;7.576;2.855;13.15714286;14.63461538;21;1011.73913;7238.181818
9;-47.735;-65.904;Oktober;10.45555556;5.319047619;16.82608696;17.33333333;29;1008.709091;10834.61538
10;-47.735;-65.904;November;13.26086957;7.53125;19.61578947;12.88888889;28.2;1006.54;11874.54545
11;-47.735;-65.904;Dezember;14.98695652;9.541176471;21.695;22.84230769;28.1;1004.514286;12388.57143
1;-46.582;-71.698;Februar;18.3;12.4;24.1;10.7;11.9;1012.6;
2;-46.582;-71.698;Maerz;13.9;9;19.6;36.4;11.1;1012.6;
3;-46.582;-71.698;April;10.8;6.7;15.9;68.4;9.3;1009.6;
4;-46.582;-71.698;Mai;6.3;2.6;10.6;35.1;6.8;1012.1;
5;-46.582;-71.698;Juni;2.9;-0.7;7.3;67.1;6.5;1012;
6;-46.582;-71.698;Juli;4.6;1;9.1;77.6;9.6;1011.1;
7;-46.582;-71.698;August;4.8;0.8;10.4;63.1;8.2;1010.7;
9;-46.582;-71.698;Oktober;9.1;4;15.4;79.5;14.2;1012.3;
10;-46.582;-71.698;November;12.5;7.1;19;17.5;14.8;1011.3;
11;-46.582;-71.698;Dezember;17.4;11.4;23.9;11.6;15;1011.1;
0;-46.41;168.31;Januar;14.15172414;9.565384615;18.74615385;109.9619048;21.03333333;1010.725;
1;-46.41;168.31;Februar;14.01333333;9.32962963;18.69259259;77.59047619;17.16666667;1013.81875;
2;-46.41;168.31;Maerz;12.6862069;7.785185185;17.51428571;83.67058824;13.63333333;1014.76875;
3;-46.41;168.31;April;10.52413793;5.737037037;15.01428571;86.48;14.36666667;1015.725;
4;-46.41;168.31;Mai;8.307142857;3.992592593;12.51851852;102.9052632;13.86666667;1012.775;
5;-46.41;168.31;Juni;6.186206897;1.959259259;10.03703704;93.92380952;12.83333333;1013.29375;
6;-46.41;168.31;Juli;5.607142857;1.118518519;9.668965517;86.13809524;12.36666667;1013.0625;
7;-46.41;168.31;August;6.718518519;2.3;11.09666667;79.50454545;14.3;1011.152941;
8;-46.41;168.31;September;8.485714286;4.011111111;13.04137931;91.21428571;;1010.076471;
9;-46.41;168.31;Oktober;10.01071429;5.496428571;14.36785714;94.16521739;16.8;1010.55;
10;-46.41;168.31;November;11.43214286;6.917857143;15.76785714;100.6105263;17.2;1010.072222;
11;-46.41;168.31;Dezember;13.26785714;8.503571429;17.83214286;89.21904762;18.3;1009.961111;
0;-45.93;170.2;Januar;14.7;11.26666667;18.43333333;55.8;16;1009.8;
1;-45.93;170.2;Februar;14.46666667;10.43333333;18.76666667;28.5;13.63333333;1014.033333;
2;-45.93;170.2;Maerz;13.46666667;9.533333333;17.86666667;39.26666667;11.8;1016.7;
3;-45.93;170.2;April;10.3;6.666666667;14.53333333;30.76666667;12.3;1012.466667;
4;-45.93;170.2;Mai;8.266666667;5.233333333;12.36666667;66.25;11;1015.6;
5;-45.93;170.2;Juni;5.9;3.3;9.633333333;46.7;10.8;1016.433333;
6;-45.93;170.2;Juli;5.666666667;3.266666667;9.133333333;51.5;10.76666667;1011.966667;
7;-45.93;170.2;August;6.725;3.925;10.325;32.35;11.875;1008.4;
9;-45.93;170.2;Oktober;9.975;6.475;13.6;79.26666667;13.475;1013.675;
10;-45.93;170.2;November;12.4;8.875;16.125;100.1666667;13.15;1010.375;
11;-45.93;170.2;Dezember;13.55;10.05;17.125;71.93333333;14.075;1009.8;
0;-45.916;-71.689;Januar;12.35172414;6.077272727;17.91428571;23.31785714;33.96666667;1009.664;18174
1;-45.916;-71.689;Februar;12.30689655;6.42173913;18.35652174;21.12962963;26.475;1011.433333;15564
2;-45.916;-71.689;Maerz;9.939285714;4;16.27142857;35.81481481;23.36666667;1011.895455;13806
3;-45.916;-71.689;April;6.736666667;1.9375;12.43333333;50.375;22.975;1012.496;10320
4;-45.916;-71.689;Mai;3.651612903;-1.044;9.183333333;68.07407407;18.23333333;1012.614815;6930
5;-45.916;-71.689;Juni;0.909677419;-3.475;5.766666667;78.31428571;17.175;1011.751852;5447.142857
6;-45.916;-71.689;Juli;0.4;-4.67826087;5.081818182;70.06153846;19;1014.15;7045.714286
7;-45.916;-71.689;August;2.190322581;-1.968;6.826086957;53.6962963;23.46666667;1013.773077;9531.428571
8;-45.916;-71.689;September;4.570967742;-0.195833333;9.945833333;32.26923077;22.9;1013.452;11469.23077
9;-45.916;-71.689;Oktober;6.929032258;1.869230769;12.476;36.52692308;28.125;1012.325;15396.92308
10;-45.916;-71.689;November;9.14516129;4.004;14.372;28.1;30.85;1010.632143;16620
11;-45.916;-71.689;Dezember;11.25172414;6.104347826;17.12608696;25.65384615;32.975;1009.455556;18522
0;-45.785;-67.466;Januar;19.72258065;13.60344828;26.43793103;9.777777778;23.46666667;1006.55;18099.23077
1;-45.785;-67.466;Februar;18.79354839;12.79655172;25.1;18.74074074;19.175;1009.488;15746.4
2;-45.785;-67.466;Maerz;16.61612903;10.93870968;22.65714286;19.07407407;16.96666667;1010.130769;14148.46154
3;-45.785;-67.466;April;13.40967742;8.289285714;19.21111111;28.66666667;16.63333333;1010.138462;11213.07692
4;-45.785;-67.466;Mai;10.02580645;5.536666667;14.66785714;35.53703704;16.2;1010.833333;8840
5;-45.785;-67.466;Juni;7.338709677;3.268965517;11.24814815;37.59259259;18.43333333;1009.32;7754.4
6;-45.785;-67.466;Juli;6.861290323;2.613333333;11.16206897;20.31481481;16.425;1011.557692;8573.076923
7;-45.785;-67.466;August;8.296774194;3.633333333;13.50344828;19.57037037;20.45;1011.9;10342.5
8;-45.785;-67.466;September;10.27741935;5.248387097;15.71724138;19.87142857;21.175;1012.846429;11746.15385
9;-45.785;-67.466;Oktober;13.12580645;7.389655172;19.11111111;14.08214286;21.375;1010.277778;14488.88889
10;-45.785;-67.466;November;15.96451613;9.863333333;22.28275862;14.07857143;22.22;1008.17037;16493.07692
11;-45.785;-67.466;Dezember;18.3;12.17666667;24.67142857;11.9;23;1006.72963;16975.2
0;-45.594;-72.106;Januar;13.87777778;8.630434783;19.30869565;57.56153846;9.7;1011.164;15050.4
1;-45.594;-72.106;Februar;13.83703704;8.6375;19.77391304;44.04444444;8.5;1012.334615;13077.69231
2;-45.594;-72.106;Maerz;11.28518519;6.269565217;17.14347826;68.78518519;8;1012.668;11492.30769
3;-45.594;-72.106;April;8.318518519;4.354545455;13.77272727;99.16071429;7.4;1012.261538;8268.888889
4;-45.594;-72.106;Mai;5.174074074;1.047826087;10.25909091;119.725;7;1013.084615;4937.777778
5;-45.594;-72.106;Juni;2.462962963;-1.263636364;6.854545455;142.8518519;7;1011.703846;3486.923077
6;-45.594;-72.106;Juli;1.981481481;-2.443478261;6.581818182;116.1111111;8.6;1014.626923;4539.230769
7;-45.594;-72.106;August;3.796296296;0.104347826;8.227272727;111.3071429;7.9;1014.2;6917.777778
8;-45.594;-72.106;September;6.085714286;1.860869565;11.35;59.88888889;;1015.107692;9495.555556
9;-45.594;-72.106;Oktober;8.451851852;3.768181818;13.72727273;75.00714286;10.2;1013.357692;12533.33333
10;-45.594;-72.106;November;10.58214286;5.652173913;15.62727273;58.53448276;9.7;1011.907692;13415.55556
11;-45.594;-72.106;Dezember;12.79655172;7.929166667;18.57391304;56.89285714;9.5;1010.877778;14423.07692
0;-45.02;168.74;Januar;16.13333333;10.83333333;21.46666667;63.4;14.06666667;1009.9;
1;-45.02;168.74;Februar;15.96666667;10.83333333;21.3;47.55;10.76666667;1013.966667;
2;-45.02;168.74;Maerz;13.93333333;9.133333333;18.9;61.2;9.1;1016.766667;
3;-45.02;168.74;April;9.766666667;5.5;14.36666667;69.96666667;8.266666667;1013.766667;
4;-45.02;168.74;Mai;7.533333333;3.866666667;11.9;110.7;7.4;1017.2;
5;-45.02;168.74;Juni;4.8;1.433333333;9;118.3;7.833333333;1018.166667;
6;-45.02;168.74;Juli;4.166666667;0.866666667;8.066666667;144.7;7.833333333;1013.5;
7;-45.02;168.74;August;5.65;1.7;9.95;65.35;8.55;1009.675;
9;-45.02;168.74;Oktober;10.025;5.15;14.875;79.3;11.275;1014;
10;-45.02;168.74;November;12.65;7.375;17.725;112.8333333;11.65;1010.35;
11;-45.02;168.74;Dezember;14.15;9.4;19.025;105.4;12.125;1009.65;
1;-44.3;171.23;Februar;15.1;10.5;20;39.4;8.8;1017.2;
2;-44.3;171.23;Maerz;14.1;8.5;20.3;51.7;7.7;1014.1;
3;-44.3;171.23;April;11.7;5.6;18.5;33.2;8.8;1008.6;
4;-44.3;171.23;Mai;7.5;1.9;13.9;132;9.2;1015.9;
5;-44.3;171.23;Juni;7;2.8;11.9;42.1;7.1;1017;
6;-44.3;171.23;Juli;4.7;0;10.2;68.7;7;1010.7;
7;-44.3;171.23;August;7.1;2.5;12.7;61.5;8.8;1012.4;
9;-44.3;171.23;Oktober;10.8;6.2;15.9;58.5;9.2;1012.6;
10;-44.3;171.23;November;13;8.7;17.2;90;9.2;1014;
11;-44.3;171.23;Dezember;14.9;11;19.1;171.7;10.2;1010.9;
0;-43.81;-176.457;Januar;14.81904762;11.91904762;17.83333333;60.95;;1013.785714;9820
1;-43.81;-176.457;Februar;15.15;12.22380952;18.16666667;63.77272727;;1015.428571;9540
2;-43.81;-176.457;Maerz;14.27272727;11.57727273;17.00909091;81.13636364;;1015.268182;6520
